,symbol,pct_change
51,ENAUSDT,8.983799705449181
37,ZRXUSDT,1.2327231976092736
15,DAIUSDT,0.26569572918716045
36,TUSDUSDT,-0.01003512293026593
2,USDCUSDT,-0.0200020002000178
46,STGUSDT,-0.06333122229260084
35,CRVUSDT,-0.10478061558610503
47,WOOUSDT,-0.3048780487804965
43,JUPUSDT,-0.34336497677236505
9,DOTUSDT,-0.49634273772203985
44,NEXOUSDT,-0.5473025801407269
12,NEARUSDT,-0.66390041493776
49,PEPEUSDT,-0.8238928939237994
17,ATOMUSDT,-0.835025953509364
40,YFIUSDT,-0.9545628102329133
32,CHZUSDT,-0.9850972467794934
14,LTCUSDT,-0.9890498057223511
16,ETCUSDT,-1.1257953989231544
42,CELOUSDT,-1.1627906976744233
19,ARBUSDT,-1.1740890688259054
0,ETHUSDT,-1.2127326539752548
33,XTZUSDT,-1.2376581838408995
8,WBTCUSDT,-1.2400204158552444
31,GALAUSDT,-1.2406947890818785
27,FLOKIUSDT,-1.2523343952543184
34,APEUSDT,-1.2560220233998767
18,XLMUSDT,-1.27529803160521
28,LDOUSDT,-1.297159813480296
45,SPELLUSDT,-1.3025210084033703
26,FETUSDT,-1.3071895424836615
52,TIAUSDT,-1.4067278287461717
4,DOGEUSDT,-1.4680165669581218
50,BONKUSDT,-1.4844136566056432
38,COMPUSDT,-1.5221402214022062
6,SHIBUSDT,-1.5285599356395807
13,UNIUSDT,-1.5462825672527092
39,SUSHIUSDT,-1.5950435011863957
10,LINKUSDT,-1.7356475300400562
41,AAVEUSDT,-1.8016247379454928
5,ADAUSDT,-1.8060040664992232
24,STRKUSDT,-1.8578352180936966
22,SUSDT,-1.8688524590163877
7,TRXUSDT,-1.893028846153838
25,JASMYUSDT,-1.9815994338287384
30,ALGOUSDT,-2.1202942449156157
3,XRPUSDT,-2.1921251047193433
21,SUIUSDT,-2.3059140256928043
29,SEIUSDT,-2.44731475186949
11,BCHUSDT,-2.500408563490759
20,MKRUSDT,-2.5856715406763366
1,SOLUSDT,-2.6431074766355174
48,POLUSDT,-3.0045952633439406
23,EIGENUSDT,-4.086181277860339
